id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
2022158,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022158/,https://static.mapleartale.com/images/item/2022158.png,assets/items/raw/2022158.png,exists,,,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-06T02:16:19+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=22
2022159,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022159/,https://static.mapleartale.com/images/item/2022159.png,assets/items/raw/2022159.png,exists,,,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=22
2022160,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022160/,https://static.mapleartale.com/images/item/2022160.png,assets/items/raw/2022160.png,exists,,,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=22
2022161,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022161/,https://static.mapleartale.com/images/item/2022161.png,assets/items/raw/2022161.png,exists,,,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022162,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022162/,https://static.mapleartale.com/images/item/2022162.png,assets/items/raw/2022162.png,exists,,,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022163,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022163/,https://static.mapleartale.com/images/item/2022163.png,assets/items/raw/2022163.png,exists,,,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022164,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022164/,https://static.mapleartale.com/images/item/2022164.png,assets/items/raw/2022164.png,exists,,,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022165,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022165/,https://static.mapleartale.com/images/item/2022165.png,assets/items/raw/2022165.png,exists,,,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022166,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022166/,https://static.mapleartale.com/images/item/2022166.png,assets/items/raw/2022166.png,exists,,,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022170,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022170/,https://static.mapleartale.com/images/item/2022170.png,assets/items/raw/2022170.png,exists,,,892,2b572df6ab78ce52e19e3244615abee8ffb5e8e11913b6aae48073ad6796da72,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022171,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022171/,https://static.mapleartale.com/images/item/2022171.png,assets/items/raw/2022171.png,exists,,,875,752bec9e2281892cc82c8b9fbea055cbd812d4216033dc6c9634c687754d3235,,2026-06-06T02:16:20+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022172,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022172/,https://static.mapleartale.com/images/item/2022172.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-06T02:16:23+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022173,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022173/,https://static.mapleartale.com/images/item/2022173.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=23
2022174,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022174/,https://static.mapleartale.com/images/item/2022174.png,assets/items/raw/2022174.png,exists,,,491,6023874054d0734fbd953c09937724431759f587ad6b5a48aa1df639a0589a98,,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022175,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022175/,https://static.mapleartale.com/images/item/2022175.png,assets/items/raw/2022175.png,exists,,,713,f63304a369e880db363d1e519ef3c8884fc214acdddf777cdd1df1e26ef16c7c,,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022176,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022176/,https://static.mapleartale.com/images/item/2022176.png,assets/items/raw/2022176.png,exists,,,681,feb7a0b9ae8cdf8b653159b0397b27d2af814932887da9c372061588fcc0184a,,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022177,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022177/,https://static.mapleartale.com/images/item/2022177.png,assets/items/raw/2022177.png,exists,,,691,073184767a1bd09d6864a108a7941ad99724c62a83f8a947e08d13edec8c5d0e,,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022178,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022178/,https://static.mapleartale.com/images/item/2022178.png,assets/items/raw/2022178.png,exists,,,649,1cf9111d1298524fbf990d9d5038fe545502c314bc1bd3b251d8e46cb275b2e2,,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022182,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022182/,https://static.mapleartale.com/images/item/2022182.png,assets/items/raw/2022182.png,downloaded,200,image/png,655,42e3f2d6d8fab7b8131e94daa4249a8fcd37b3d9fd30a85826ae5970a5418266,,2026-06-03T22:52:21+08:00,https://mxdzlk.com/item/?page_num=25
2022183,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022183/,https://static.mapleartale.com/images/item/2022183.png,assets/items/raw/2022183.png,exists,,,463,52a1484b6651bd4a00ec232221fc6b80fddc315727807d0040bb4ab1c537ab55,,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022185,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022185/,https://static.mapleartale.com/images/item/2022185.png,assets/items/raw/2022185.png,exists,,,654,10593669042c352486f927945dfaaee539ded64aff138feecf77640b9848437c,,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022186,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022186/,https://static.mapleartale.com/images/item/2022186.png,assets/items/raw/2022186.png,exists,,,609,e01bf07d9ee80852e065bf9c7808529e710f01957dc1862aaeb1a3d2ed1e4e7a,,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022187,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022187/,https://static.mapleartale.com/images/item/2022187.png,assets/items/raw/2022187.png,exists,,,1165,622ec3615daf422f7096f3a03a79f1e6ebb69b683e7474542b6bfc1e481db5f9,,2026-06-06T02:16:24+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022189,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022189/,https://static.mapleartale.com/images/item/2022189.png,assets/items/raw/2022189.png,exists,,,441,b92602c0b96636f147a605529425f93ed31d4cd356890dcd56a7a5cf61caccc0,,2026-06-06T02:16:25+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=24
2022190,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022190/,https://static.mapleartale.com/images/item/2022190.png,assets/items/raw/2022190.png,exists,,,739,f99bfd817c4585cb1cbc822d593d78f45fa3dd5949ea22098322929795ea0286,,2026-06-06T02:16:25+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022191,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022191/,https://static.mapleartale.com/images/item/2022191.png,assets/items/raw/2022191.png,downloaded,200,image/png,876,fd2b3ae30ddf70996c953784f450f6b2f10657e0c42d1441551d487e0f3bf803,,2026-06-06T02:16:27+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022192,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022192/,https://static.mapleartale.com/images/item/2022192.png,assets/items/raw/2022192.png,downloaded,200,image/png,552,c441c9b47e0ea51ea8262db8ba79d5be973abeaf1b5fe9ddb1e6f5ac3f3652ec,,2026-06-06T02:16:29+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022193,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022193/,https://static.mapleartale.com/images/item/2022193.png,assets/items/raw/2022193.png,downloaded,200,image/png,587,d61c147c259f200ae1cfac30811737e66e6e6f3929da7fa1f79f1fda1395de0c,,2026-06-06T02:16:30+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022194,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022194/,https://static.mapleartale.com/images/item/2022194.png,assets/items/raw/2022194.png,exists,,,991,20c2f25e8e5af0d101eefa1f95f56d1687fdf577433b6890df03042f56ca8813,,2026-06-06T02:16:30+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022195,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022195/,https://static.mapleartale.com/images/item/2022195.png,assets/items/raw/2022195.png,exists,,,584,bc182f3d95fb640ab3c9025cfefdcfebc24bea4b7fb151df2064f87e59f7825f,,2026-06-06T02:16:30+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022196,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022196/,https://static.mapleartale.com/images/item/2022196.png,assets/items/raw/2022196.png,downloaded,200,image/png,771,3c96a014c827fe87edddf58f5305aa492c724364048ed6061a56bf99ee55d5c8,,2026-06-06T02:16:34+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022197,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022197/,https://static.mapleartale.com/images/item/2022197.png,assets/items/raw/2022197.png,downloaded,200,image/png,771,3c96a014c827fe87edddf58f5305aa492c724364048ed6061a56bf99ee55d5c8,,2026-06-06T02:16:35+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022198,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022198/,https://static.mapleartale.com/images/item/2022198.png,assets/items/raw/2022198.png,exists,,,619,ef9d009dae3d964e106012bc58c9ed04ec012a9c0f2573e089fcb622c4cd622b,,2026-06-06T02:16:35+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022199,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022199/,https://static.mapleartale.com/images/item/2022199.png,assets/items/raw/2022199.png,exists,,,535,63553ea29dbfdd971fdd2f117118dd7f2f2f011f5bade8681a804249731a4317,,2026-06-06T02:16:36+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=25
2022200,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022200/,https://static.mapleartale.com/images/item/2022200.png,assets/items/raw/2022200.png,downloaded,200,image/png,771,3c96a014c827fe87edddf58f5305aa492c724364048ed6061a56bf99ee55d5c8,,2026-06-06T02:16:37+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022203,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022203/,https://static.mapleartale.com/images/item/2022203.png,assets/items/raw/2022203.png,exists,,,875,4e7dbf9fb3000e08945ef4840652e60bb0f3d0603de5620c0f2efe9e30575172,,2026-06-06T02:16:37+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022204,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022204/,https://static.mapleartale.com/images/item/2022204.png,assets/items/raw/2022204.png,exists,,,950,9602ac6ec72cc13653717a795a8045bd6139a4d244569dec1adc5164dfc0e340,,2026-06-06T02:16:37+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022205,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022205/,https://static.mapleartale.com/images/item/2022205.png,assets/items/raw/2022205.png,exists,,,934,a84f01f002300cc51d564d5696065fe51334d1d53a9ae92c9a3c742a1cbeecb7,,2026-06-06T02:16:37+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022206,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022206/,https://static.mapleartale.com/images/item/2022206.png,assets/items/raw/2022206.png,exists,,,916,c22ddeb983b67b89a8a1118dffcc06980dcee7c07cd6147bcb8878d58af6ab4d,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022207,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022207/,https://static.mapleartale.com/images/item/2022207.png,assets/items/raw/2022207.png,exists,,,1037,0d395e4d5e1bfe3e8a31d8ad711ed01db0d34d5d6b93c79b80701180b8e0a76b,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022208,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022208/,https://static.mapleartale.com/images/item/2022208.png,assets/items/raw/2022208.png,exists,,,1023,9bbbc1f08ec647d12a87fa4e0709f963f362f372b90f47cb64b75ab74f954dfb,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022209,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022209/,https://static.mapleartale.com/images/item/2022209.png,assets/items/raw/2022209.png,exists,,,1335,a034cf47be298c4de578d564782b72d3947974eea9461c8e1155b552e9fdcc0d,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022210,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022210/,https://static.mapleartale.com/images/item/2022210.png,assets/items/raw/2022210.png,exists,,,1261,2caa5f455692c6044147674b7c95619a712918f470f0af7517e26077f3634682,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022211,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022211/,https://static.mapleartale.com/images/item/2022211.png,assets/items/raw/2022211.png,exists,,,1393,bb7f3f36bd226208beebaaaf0d2bbc8f3d73edf7df3bbab1ee508377e046d563,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=26
2022212,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022212/,https://static.mapleartale.com/images/item/2022212.png,assets/items/raw/2022212.png,exists,,,1108,f177919647a9c42dab5bdd435d8acf9a1ba2d02540a26cfc38789d75b13b3938,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022213,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022213/,https://static.mapleartale.com/images/item/2022213.png,assets/items/raw/2022213.png,exists,,,1061,9c4934cab47f00ac105afcad0d10e111da8f64122a950f4d519aa04f3d6cf2ed,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022214,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022214/,https://static.mapleartale.com/images/item/2022214.png,assets/items/raw/2022214.png,exists,,,1310,885786f197aa6930775e4943214e23ddb9a515960218aff9d3945f3afdb48c0a,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022215,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022215/,https://static.mapleartale.com/images/item/2022215.png,assets/items/raw/2022215.png,exists,,,1011,3ad301f69e99c5fb6b8f87b1ff5c03d703e3fb8e650f1a2d2c13e59153b044ed,,2026-06-06T02:16:38+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022216,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022216/,https://static.mapleartale.com/images/item/2022216.png,assets/items/raw/2022216.png,exists,,,978,cd291d8ed1dd1e4652ad437320f7170bebfd19f2346059abc980988784bc9b35,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022217,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022217/,https://static.mapleartale.com/images/item/2022217.png,assets/items/raw/2022217.png,exists,,,967,0ad11efb19d87e782758a9343f8e073d886f21d39d7dcc7d7609c6d2ba9ea896,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022218,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022218/,https://static.mapleartale.com/images/item/2022218.png,assets/items/raw/2022218.png,exists,,,954,54d89d638dc040d14e50e12b687ff76c86baf1d4e62d985b22fe513ca87b9e02,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022219,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022219/,https://static.mapleartale.com/images/item/2022219.png,assets/items/raw/2022219.png,exists,,,969,7048e95b8dc2626d468bfb146a8eb821e231ccc30f7c31f6d4a5c4e7b655fb3c,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022220,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022220/,https://static.mapleartale.com/images/item/2022220.png,assets/items/raw/2022220.png,exists,,,965,2fa2d1ce9bc582b46e5f1db1894f7eafd69f130a31589656412944e42586088a,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022221,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022221/,https://static.mapleartale.com/images/item/2022221.png,assets/items/raw/2022221.png,exists,,,955,67969a709e39254b0291f3a437a42d215d1142b595f1fb06a5f4bd8145a32fe7,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=27
2022222,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022222/,https://static.mapleartale.com/images/item/2022222.png,assets/items/raw/2022222.png,exists,,,977,1b009dd149410d8e1a2fc3aca3f6975a6e889dd58a0a9cc656e72ba35039bb05,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=28
2022223,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022223/,https://static.mapleartale.com/images/item/2022223.png,assets/items/raw/2022223.png,exists,,,926,12732186c6daa4336c81cf41127b73d33431e6a37b0c3b920edb374254056b3a,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=28
2022224,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022224/,https://static.mapleartale.com/images/item/2022224.png,assets/items/raw/2022224.png,exists,,,535,63553ea29dbfdd971fdd2f117118dd7f2f2f011f5bade8681a804249731a4317,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=28
2022225,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022225/,https://static.mapleartale.com/images/item/2022225.png,assets/items/raw/2022225.png,exists,,,535,63553ea29dbfdd971fdd2f117118dd7f2f2f011f5bade8681a804249731a4317,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=28
2022226,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022226/,https://static.mapleartale.com/images/item/2022226.png,assets/items/raw/2022226.png,exists,,,535,63553ea29dbfdd971fdd2f117118dd7f2f2f011f5bade8681a804249731a4317,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=28
2022227,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022227/,https://static.mapleartale.com/images/item/2022227.png,assets/items/raw/2022227.png,exists,,,535,63553ea29dbfdd971fdd2f117118dd7f2f2f011f5bade8681a804249731a4317,,2026-06-06T02:16:39+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=28
2022228,item,,consume,mxdzlk_item_consume,https://mxdzlk.com/item/2022228/,https://static.mapleartale.com/images/item/2022228.png,assets/items/raw/2022228.png,exists,,,535,63553ea29dbfdd971fdd2f117118dd7f2f2f011f5bade8681a804249731a4317,,2026-06-06T02:16:40+08:00,https://mxdzlk.com/item/?main_cat=consume&page_num=28
