id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
2043112,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043112/,https://static.mapleartale.com/images/item/2043112.png,assets/items/raw/2043112.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:39+08:00,https://mxdzlk.com/item/?page_num=90
2043113,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043113/,https://static.mapleartale.com/images/item/2043113.png,assets/items/raw/2043113.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:39+08:00,https://mxdzlk.com/item/?page_num=90
2043114,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043114/,https://static.mapleartale.com/images/item/2043114.png,assets/items/raw/2043114.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:39+08:00,https://mxdzlk.com/item/?page_num=90
2043116,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043116/,https://static.mapleartale.com/images/item/2043116.png,assets/items/raw/2043116.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:41+08:00,https://mxdzlk.com/item/?page_num=90
2043200,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043200/,https://static.mapleartale.com/images/item/2043200.png,assets/items/raw/2043200.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:42+08:00,https://mxdzlk.com/item/?page_num=90
2043201,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043201/,https://static.mapleartale.com/images/item/2043201.png,assets/items/raw/2043201.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:41+08:00,https://mxdzlk.com/item/?page_num=90
2043202,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043202/,https://static.mapleartale.com/images/item/2043202.png,assets/items/raw/2043202.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:42+08:00,https://mxdzlk.com/item/?page_num=90
2043203,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043203/,https://static.mapleartale.com/images/item/2043203.png,assets/items/raw/2043203.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:42+08:00,https://mxdzlk.com/item/?page_num=90
2043204,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043204/,https://static.mapleartale.com/images/item/2043204.png,assets/items/raw/2043204.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:41+08:00,https://mxdzlk.com/item/?page_num=91
2043205,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043205/,https://static.mapleartale.com/images/item/2043205.png,assets/items/raw/2043205.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:42+08:00,https://mxdzlk.com/item/?page_num=91
2043206,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043206/,https://static.mapleartale.com/images/item/2043206.png,assets/items/raw/2043206.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:43+08:00,https://mxdzlk.com/item/?page_num=91
2043207,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043207/,https://static.mapleartale.com/images/item/2043207.png,assets/items/raw/2043207.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:43+08:00,https://mxdzlk.com/item/?page_num=91
2043208,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043208/,https://static.mapleartale.com/images/item/2043208.png,assets/items/raw/2043208.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:43+08:00,https://mxdzlk.com/item/?page_num=91
2043210,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043210/,https://static.mapleartale.com/images/item/2043210.png,assets/items/raw/2043210.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:43+08:00,https://mxdzlk.com/item/?page_num=91
2043211,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043211/,https://static.mapleartale.com/images/item/2043211.png,assets/items/raw/2043211.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:44+08:00,https://mxdzlk.com/item/?page_num=91
2043212,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043212/,https://static.mapleartale.com/images/item/2043212.png,assets/items/raw/2043212.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:44+08:00,https://mxdzlk.com/item/?page_num=91
2043213,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043213/,https://static.mapleartale.com/images/item/2043213.png,assets/items/raw/2043213.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:44+08:00,https://mxdzlk.com/item/?page_num=91
2043214,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043214/,https://static.mapleartale.com/images/item/2043214.png,assets/items/raw/2043214.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:44+08:00,https://mxdzlk.com/item/?page_num=91
2043216,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043216/,https://static.mapleartale.com/images/item/2043216.png,assets/items/raw/2043216.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:44+08:00,https://mxdzlk.com/item/?page_num=92
2043300,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043300/,https://static.mapleartale.com/images/item/2043300.png,assets/items/raw/2043300.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:44+08:00,https://mxdzlk.com/item/?page_num=92
2043301,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043301/,https://static.mapleartale.com/images/item/2043301.png,assets/items/raw/2043301.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:45+08:00,https://mxdzlk.com/item/?page_num=92
2043302,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043302/,https://static.mapleartale.com/images/item/2043302.png,assets/items/raw/2043302.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:45+08:00,https://mxdzlk.com/item/?page_num=92
2043303,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043303/,https://static.mapleartale.com/images/item/2043303.png,assets/items/raw/2043303.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:47+08:00,https://mxdzlk.com/item/?page_num=92
2043304,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043304/,https://static.mapleartale.com/images/item/2043304.png,assets/items/raw/2043304.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:45+08:00,https://mxdzlk.com/item/?page_num=92
2043305,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043305/,https://static.mapleartale.com/images/item/2043305.png,assets/items/raw/2043305.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:45+08:00,https://mxdzlk.com/item/?page_num=92
2043306,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043306/,https://static.mapleartale.com/images/item/2043306.png,assets/items/raw/2043306.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:46+08:00,https://mxdzlk.com/item/?page_num=92
2043307,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043307/,https://static.mapleartale.com/images/item/2043307.png,assets/items/raw/2043307.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:47+08:00,https://mxdzlk.com/item/?page_num=92
2043308,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043308/,https://static.mapleartale.com/images/item/2043308.png,assets/items/raw/2043308.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:46+08:00,https://mxdzlk.com/item/?page_num=92
2043311,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043311/,https://static.mapleartale.com/images/item/2043311.png,assets/items/raw/2043311.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:47+08:00,https://mxdzlk.com/item/?page_num=93
2043700,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043700/,https://static.mapleartale.com/images/item/2043700.png,assets/items/raw/2043700.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:46+08:00,https://mxdzlk.com/item/?page_num=93
2043701,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043701/,https://static.mapleartale.com/images/item/2043701.png,assets/items/raw/2043701.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:48+08:00,https://mxdzlk.com/item/?page_num=93
2043702,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043702/,https://static.mapleartale.com/images/item/2043702.png,assets/items/raw/2043702.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:47+08:00,https://mxdzlk.com/item/?page_num=93
2043703,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043703/,https://static.mapleartale.com/images/item/2043703.png,assets/items/raw/2043703.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:47+08:00,https://mxdzlk.com/item/?page_num=93
2043704,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043704/,https://static.mapleartale.com/images/item/2043704.png,assets/items/raw/2043704.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:47+08:00,https://mxdzlk.com/item/?page_num=93
2043705,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043705/,https://static.mapleartale.com/images/item/2043705.png,assets/items/raw/2043705.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:48+08:00,https://mxdzlk.com/item/?page_num=93
2043706,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043706/,https://static.mapleartale.com/images/item/2043706.png,assets/items/raw/2043706.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:48+08:00,https://mxdzlk.com/item/?page_num=93
2043707,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043707/,https://static.mapleartale.com/images/item/2043707.png,assets/items/raw/2043707.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:49+08:00,https://mxdzlk.com/item/?page_num=93
2043708,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043708/,https://static.mapleartale.com/images/item/2043708.png,assets/items/raw/2043708.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:48+08:00,https://mxdzlk.com/item/?page_num=93
2043711,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043711/,https://static.mapleartale.com/images/item/2043711.png,assets/items/raw/2043711.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:48+08:00,https://mxdzlk.com/item/?page_num=94
2043800,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043800/,https://static.mapleartale.com/images/item/2043800.png,assets/items/raw/2043800.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:48+08:00,https://mxdzlk.com/item/?page_num=94
2043801,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043801/,https://static.mapleartale.com/images/item/2043801.png,assets/items/raw/2043801.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:48+08:00,https://mxdzlk.com/item/?page_num=94
2043802,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043802/,https://static.mapleartale.com/images/item/2043802.png,assets/items/raw/2043802.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:52+08:00,https://mxdzlk.com/item/?page_num=94
2043803,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043803/,https://static.mapleartale.com/images/item/2043803.png,assets/items/raw/2043803.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:51+08:00,https://mxdzlk.com/item/?page_num=94
2043804,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043804/,https://static.mapleartale.com/images/item/2043804.png,assets/items/raw/2043804.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:49+08:00,https://mxdzlk.com/item/?page_num=94
2043805,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043805/,https://static.mapleartale.com/images/item/2043805.png,assets/items/raw/2043805.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:49+08:00,https://mxdzlk.com/item/?page_num=94
2043806,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043806/,https://static.mapleartale.com/images/item/2043806.png,assets/items/raw/2043806.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:49+08:00,https://mxdzlk.com/item/?page_num=94
2043807,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043807/,https://static.mapleartale.com/images/item/2043807.png,assets/items/raw/2043807.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:49+08:00,https://mxdzlk.com/item/?page_num=94
2043808,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043808/,https://static.mapleartale.com/images/item/2043808.png,assets/items/raw/2043808.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:49+08:00,https://mxdzlk.com/item/?page_num=94
2043811,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043811/,https://static.mapleartale.com/images/item/2043811.png,assets/items/raw/2043811.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:50+08:00,https://mxdzlk.com/item/?page_num=95
2044000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044000/,https://static.mapleartale.com/images/item/2044000.png,assets/items/raw/2044000.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:50+08:00,https://mxdzlk.com/item/?page_num=95
2044001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044001/,https://static.mapleartale.com/images/item/2044001.png,assets/items/raw/2044001.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:50+08:00,https://mxdzlk.com/item/?page_num=95
2044002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044002/,https://static.mapleartale.com/images/item/2044002.png,assets/items/raw/2044002.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:52+08:00,https://mxdzlk.com/item/?page_num=95
2044003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044003/,https://static.mapleartale.com/images/item/2044003.png,assets/items/raw/2044003.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:52+08:00,https://mxdzlk.com/item/?page_num=95
2044004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044004/,https://static.mapleartale.com/images/item/2044004.png,assets/items/raw/2044004.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:51+08:00,https://mxdzlk.com/item/?page_num=95
2044005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044005/,https://static.mapleartale.com/images/item/2044005.png,assets/items/raw/2044005.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:55:00+08:00,https://mxdzlk.com/item/?page_num=95
2044006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044006/,https://static.mapleartale.com/images/item/2044006.png,assets/items/raw/2044006.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:51+08:00,https://mxdzlk.com/item/?page_num=95
2044007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044007/,https://static.mapleartale.com/images/item/2044007.png,assets/items/raw/2044007.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:54+08:00,https://mxdzlk.com/item/?page_num=95
2044008,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044008/,https://static.mapleartale.com/images/item/2044008.png,assets/items/raw/2044008.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:53+08:00,https://mxdzlk.com/item/?page_num=95
2044010,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044010/,https://static.mapleartale.com/images/item/2044010.png,assets/items/raw/2044010.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:52+08:00,https://mxdzlk.com/item/?page_num=96
2044011,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044011/,https://static.mapleartale.com/images/item/2044011.png,assets/items/raw/2044011.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:52+08:00,https://mxdzlk.com/item/?page_num=96
2044012,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044012/,https://static.mapleartale.com/images/item/2044012.png,assets/items/raw/2044012.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:55:00+08:00,https://mxdzlk.com/item/?page_num=96
2044013,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044013/,https://static.mapleartale.com/images/item/2044013.png,assets/items/raw/2044013.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:56+08:00,https://mxdzlk.com/item/?page_num=96
2044014,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044014/,https://static.mapleartale.com/images/item/2044014.png,assets/items/raw/2044014.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:53+08:00,https://mxdzlk.com/item/?page_num=96
2044019,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044019/,https://static.mapleartale.com/images/item/2044019.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-03T22:54:53+08:00,https://mxdzlk.com/item/?page_num=96
2044024,item,,item,mxdzlk_item,https://mxdzlk.com/item/2044024/,https://static.mapleartale.com/images/item/2044024.png,assets/items/raw/2044024.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:53+08:00,https://mxdzlk.com/item/?page_num=96
